Gene Symbol,ProteinID
NT5DC2,Q9H857
NT5DC3,Q86UY8
NT5E,P21589
NTAN1,Q96AB6
NTAQ1,Q96HA8
NTHL1,P78549
NTM,Q9P121
NTMT1,Q9BV86
NTN1,O95631
NTN4,Q9HB63
NTPCR,Q9BSD7
NTRK2,Q16620
NTS,P30990
NUAK1,O60285
NUAK2,Q9H093
NUB1,Q9Y5A7
NUBP1,P53384
NUBP2,Q9Y5Y2
NUBPL,Q8TB37
NUCB1,Q02818
NUCB2,P80303
NUCKS1,Q9H1E3
NUDC,Q9Y266
NUDCD1,Q96RS6
NUDCD2,Q8WVJ2
NUDCD3,Q8IVD9
NUDT1,P36639
NUDT10,Q8NFP7
NUDT11,Q96G61
NUDT12,Q9BQG2
NUDT14,O95848
NUDT15,Q9NV35
NUDT16,Q96DE0
NUDT16L1,Q9BRJ7
NUDT18,Q6ZVK8
NUDT19,A8MXV4
NUDT2,P50583
NUDT21,O43809
NUDT22,Q9BRQ3
NUDT3,O95989
NUDT4,Q9NZJ9
NUDT4B,A0A024RBG1
NUDT5,Q9UKK9
NUDT6,P53370
NUDT7,P0C024
NUDT8,Q8WV74
NUDT9,Q9BW91
NUF2,Q9BZD4
NUFIP1,Q9UHK0
NUFIP2,Q7Z417
NUMA1,Q14980
NUMB,P49757
NUMBL,Q9Y6R0
NUP107,P57740
NUP133,Q8WUM0
NUP153,P49790
NUP155,O75694
NUP160,Q12769
NUP188,Q5SRE5
NUP205,Q92621
NUP210,Q8TEM1
NUP214,P35658
NUP35,Q8NFH5
NUP37,Q8NFH4
NUP42,O15504
NUP43,Q8NFH3
NUP50,Q9UKX7
NUP54,Q7Z3B4
NUP58,Q9BVL2
NUP62,P37198
NUP85,Q9BW27
NUP88,Q99567
NUP93,Q8N1F7
NUP98,P52948
NUPR1,O60356
NUS1,Q96E22
NUSAP1,Q9BXS6
NUTF2,P61970
NUTM2B,A6NNL0
NVL,O15381
NXF1,Q9UBU9
NXN,Q6DKJ4
NXT1,Q9UKK6
NXT2,Q9NPJ8
NYNRIN,Q9P2P1
OAF,Q86UD1
OARD1,Q9Y530
OAS1,P00973
OAS2,P29728
OAS3,Q9Y6K5
OASL,Q15646
OAT,P04181
OBI1,Q5W0B1
OBSCN,Q5VST9
OBSL1,O75147
OCC1,Q8TAD7
OCIAD1,Q9NX40
OCIAD2,Q56VL3
OCLN,Q16625
OCRL,Q01968
ODAD4,Q96NG3
ODF2,Q5BJF6
ODF2L,Q9ULJ1
ODR4,Q5SWX8
OFD1,O75665
OGA,O60502
OGDH,Q02218
OGDHL,Q9ULD0
OGFOD1,Q8N543
OGFOD2,Q6N063
OGFOD3,Q6PK18
OGFR,Q9NZT2
OGFRL1,Q5TC84
OGG1,O15527
OGN,P20774
OGT,O15294
OIP5,O43482
OIT3,Q8WWZ8
OLA1,Q9NTK5
OLFM1,Q99784
OLFM2,O95897
OLFM4,Q6UX06
OLFML1,Q6UWY5
OLFML2A,Q68BL7
OLFML2B,Q68BL8
OLFML3,Q9NRN5
OLR1,P78380
OMA1,Q96E52
OMD,Q99983
ONECUT2,O95948
OPA1,O60313
OPA3,Q9H6K4
OPCML,Q14982
OPHN1,O60890
OPLAH,O14841
OPTN,Q96CV9
OR4C16,Q8NGL9
OR4P4,Q8NGL7
ORAI1,Q96D31
ORC1,Q13415
ORC2,Q13416
ORC3,Q9UBD5
ORC4,O43929
ORC5,O43913
ORC6,Q9Y5N6
ORM1,P02763
ORM2,P19652
ORMDL2,Q53FV1
ORMDL3,Q8N138
OS9,Q13438
OSBP,P22059
OSBP2,Q969R2
OSBPL10,Q9BXB5
OSBPL11,Q9BXB4
OSBPL1A,Q9BXW6
OSBPL2,Q9H1P3
OSBPL3,Q9H4L5
OSBPL5,Q9H0X9
OSBPL6,Q9BZF3
OSBPL7,Q9BZF2
OSBPL8,Q9BZF1
OSBPL9,Q96SU4
OSCAR,Q8IYS5
OSCP1,Q8WVF1
OSGEP,Q9NPF4
OSGEPL1,Q9H4B0
OSMR,Q99650
OSTC,Q9NRP0
OSTF1,Q92882
OSTM1,Q86WC4
OTC,P00480
OTUB1,Q96FW1
OTUB2,Q96DC9
OTUD1,Q5VV17
OTUD3,Q5T2D3
OTUD4,Q01804
OTUD5,Q96G74
OTUD6B,Q8N6M0
OTUD7B,Q6GQQ9
OTULIN,Q96BN8
OTULINL,Q9NUU6
OTX1,P32242
OVCA2,Q8WZ82
OVOL2,Q9BRP0
OXA1L,Q15070
OXCT1,P55809
OXLD1,Q5BKU9
OXNAD1,Q96HP4
OXR1,Q8N573
OXSM,Q9NWU1
OXSR1,O95747
P2RX4,Q99571
P2RX7,Q99572
P2RY11,Q96G91
P2RY13,Q9BPV8
P2RY8,Q86VZ1
P3H1,Q32P28
P3H2,Q8IVL5
P3H3,Q8IVL6
P3H4,Q92791
P4HA1,P13674
P4HA2,O15460
P4HA3,Q7Z4N8
P4HB,P07237
P4HTM,Q9NXG6
PA2G4,Q9UQ80
PAAF1,Q9BRP4
PAAT,Q9H8K7
PABIR1,Q96E09
PABIR2,Q7Z309
PABPC1,P11940
PABPC1L,Q4VXU2
PABPC3,Q9H361
PABPC4,Q13310
PABPC4L,P0CB38
PABPN1,Q86U42
PACC1,Q9H813
PACRGL,Q8N7B6
PACS1,Q6VY07
PACS2,Q86VP3
PACSIN1,Q9BY11
PACSIN2,Q9UNF0
PACSIN3,Q9UKS6
PADI1,Q9ULC6
PADI2,Q9Y2J8
PADI3,Q9ULW8
PADI4,Q9UM07
PAEP,P09466
PAF1,Q8N7H5
PAFAH1B1,P43034
PAFAH1B2,P68402
PAFAH1B3,Q15102
PAFAH2,Q99487
PAG1,Q9NWQ8
PAGE5,Q96GU1
PAGR1,Q9BTK6
PAICS,P22234
PAIP1,Q9H074
PAIP2,Q9BPZ3
PAIP2B,Q9ULR5
PAK1,Q13153
PAK1IP1,Q9NWT1
PAK2,Q13177
PAK3,O75914
PAK4,O96013
PAK6,Q9NQU5
PALB2,Q86YC2
PALD1,Q9ULE6
PALLD,Q8WX93
PALM,O75781
PALM2,Q8IXS6
PALM3,A6NDB9
PALMD,Q9NP74
PALS1,Q8N3R9
PALS2,Q9NZW5
PAM,P19021
PAM16,Q9Y3D7
PAMR1,Q6UXH9
PAN2,Q504Q3
PAN3,Q58A45
PANK2,Q9BZ23
PANK3,Q9H999
PANK4,Q9NVE7
PANX1,Q96RD7
PAOX,Q6QHF9
PAPLN,O95428
PAPOLA,P51003
PAPOLG,Q9BWT3
PAPPA,Q13219
PAPPA2,Q9BXP8
PAPSS1,O43252
PAPSS2,O95340
PAQR4,Q8N4S7
PAQR7,Q86WK9
PARD3,Q8TEW0
PARD3B,Q8TEW8
PARD6B,Q9BYG5
PARD6G,Q9BYG4
PARG,Q86W56
PARK7,Q99497
PARL,Q9H300
PARM1,Q6UWI2
PARN,O95453
PARP1,P09874
PARP10,Q53GL7
PARP12,Q9H0J9
PARP14,Q460N5
PARP16,Q8N5Y8
PARP2,Q9UGN5
PARP4,Q9UKK3
PARP8,Q8N3A8
PARP9,Q8IXQ6
PARS2,Q7L3T8
PARVA,Q9NVD7
PARVB,Q9HBI1
PARVG,Q9HBI0
PASK,Q96RG2
PATJ,Q8NI35
PATL1,Q86TB9
PATZ1,Q9HBE1
PAWR,Q96IZ0
PAX5,Q02548
PAX6,P26367
PAXBP1,Q9Y5B6
PAXIP1,Q6ZW49
PAXX,Q9BUH6
PBDC1,Q9BVG4
PBK,Q96KB5
PBLD,P30039
PBRM1,Q86U86
PBX1,P40424
PBX2,P40425
PBX3,P40426
PBXIP1,Q96AQ6
PC,P11498
PCBD1,P61457
PCBD2,Q9H0N5
PCBP1,Q15365
PCBP2,Q15366
PCBP3,P57721
PCBP4,P57723
PCCA,P05165
PCCB,P05166
PCDH1,Q08174
PCDH12,Q9NPG4
PCDH17,O14917
PCDH18,Q9HCL0
PCDH7,O60245
PCDH9,Q9HC56
PCDHA5,Q9Y5H7
PCDHB10,Q9UN67
PCDHB11,Q9Y5F2
PCDHB14,Q9Y5E9
PCDHB16,Q9NRJ7
PCDHB18P,Q96TA0
PCDHB3,Q9Y5E6
PCDHB4,Q9Y5E5
PCDHB8,Q9UN66
PCDHGA3,Q9Y5H0
PCDHGB5,Q9Y5G0
PCDHGB7,Q9Y5F8
PCDHGC3,Q9UN70
PCF11,O94913
PCGF1,Q9BSM1
PCGF2,P35227
PCGF3,Q3KNV8
PCGF5,Q86SE9
PCGF6,Q9BYE7
PCID2,Q5JVF3
PCIF1,Q9H4Z3
PCK1,P35558
PCK2,Q16822
PCLAF,Q15004
PCLO,Q9Y6V0
PCM1,Q15154
PCMT1,P22061
PCMTD1,Q96MG8
PCMTD2,Q9NV79
PCNA,P12004
PCNP,Q8WW12
PCNT,O95613
PCNX3,Q9H6A9
PCOLCE,Q15113
PCOLCE2,Q9UKZ9
PCP4,P48539
PCP4L1,A6NKN8
PCSK1,P29120
PCSK1N,Q9UHG2
PCSK2,P16519
PCSK5,Q92824
PCSK6,P29122
PCSK7,Q16549
PCSK9,Q8NBP7
PCTP,Q9UKL6
PCYOX1,Q9UHG3
PCYOX1L,Q8NBM8
PCYT1A,P49585
PCYT2,Q99447
PDAP1,Q13442
PDCD10,Q9BUL8
PDCD11,Q14690
PDCD2,Q16342
PDCD2L,Q9BRP1
PDCD4,Q53EL6
PDCD5,O14737
PDCD6,O75340
PDCD6IP,Q8WUM4
PDCD7,Q8N8D1
PDCL,Q13371
PDCL3,Q9H2J4
PDE10A,Q9Y233
PDE11A,Q9HCR9
PDE12,Q6L8Q7
PDE1A,P54750
PDE1B,Q01064
PDE1C,Q14123
PDE2A,O00408
PDE3A,Q14432
PDE3B,Q13370
PDE4A,P27815
PDE4B,Q07343
PDE4D,Q08499
PDE4DIP,Q5VU43
PDE5A,O76074
PDE6D,O43924
PDE7A,Q13946
PDE8A,O60658
PDE8B,O95263
PDF,Q9HBH1
PDGFA,P04085
PDGFC,Q9NRA1
PDGFD,Q9GZP0
PDGFRA,P16234
PDGFRB,P09619
PDGFRL,Q15198
PDHA1,P08559
PDHB,P11177
PDHX,O00330
PDIA2,Q13087
PDIA3,P30101
PDIA4,P13667
PDIA5,Q14554
PDIA6,Q15084
PDK1,Q15118
PDK2,Q15119
PDK3,Q15120
PDK4,Q16654
PDLIM1,O00151
PDLIM2,Q96JY6
PDLIM3,Q53GG5
PDLIM4,P50479
PDLIM5,Q96HC4
PDLIM7,Q9NR12
PDP1,Q9P0J1
PDP2,Q9P2J9
PDPK1,O15530
PDPN,Q86YL7
PDPR,Q8NCN5
PDRG1,Q9NUG6
PDS5A,Q29RF7
PDS5B,Q9NTI5
PDSS1,Q5T2R2
PDSS2,Q86YH6
PDX1,P52945
PDXDC1,Q6P996
PDXK,O00764
PDXP,Q96GD0
PDZD11,Q5EBL8
PDZD2,O15018
PDZD8,Q8NEN9
PDZK1,Q5T2W1
PDZK1IP1,Q13113
PDZRN3,Q9UPQ7
PEA15,Q15121
PEAK1,Q9H792
PEAK3,Q6ZS72
PEAR1,Q5VY43
PEBP1,P30086
PEBP4,Q96S96
PECAM1,P16284
PECR,Q9BY49
PEDS1,A5PLL7
PEF1,Q9UBV8
PEG10,Q86TG7
PELI1,Q96FA3
PELI2,Q9HAT8
PELO,Q9BRX2
PELP1,Q8IZL8
PENK,P01210
PEPD,P12955
PER1,O15534
PER2,O15055
PER3,P56645
PERP,Q96FX8
PES1,O00541
PET100,P0DJ07
PET117,Q6UWS5
PEX1,O43933
PEX10,O60683
PEX11A,O75192
PEX11B,O96011
PEX12,O00623
PEX13,Q92968
PEX14,O75381
PEX16,Q9Y5Y5
PEX19,P40855
PEX2,P28328
PEX3,P56589
PEX5,P50542
PEX5L,Q8IYB4
PEX6,Q13608
PEX7,O00628
PF4,P02776
PFAS,O15067
PFDN1,O60925
PFDN2,Q9UHV9
PFDN4,Q9NQP4
PFDN5,Q99471
PFDN6,O15212
PFKFB2,O60825
PFKFB3,Q16875
PFKFB4,Q16877
PFKL,P17858
PFKM,P08237
PFKP,Q01813
PFN1,P07737
PFN2,P35080
PGA4,P0DJD7
PGAM1,P18669
PGAM2,P15259
PGAM4,Q8N0Y7
PGAM5,Q96HS1
PGAP1,Q75T13
PGAP2,Q9UHJ9
PGAP4,Q9BRR3
PGAP6,Q9HCN3
PGBD2,Q6P3X8
PGC,P20142
PGD,P52209
PGGHG,Q32M88
PGGT1B,P53609
PGK1,P00558
PGK2,P07205
PGLS,O95336
PGLYRP1,O75594
PGLYRP2,Q96PD5
PGM1,P36871
PGM2,Q96G03
PGM2L1,Q6PCE3
PGM3,O95394
PGM5,Q15124
PGP,A6NDG6
PGPEP1,Q9NXJ5
PGR,P06401
PGRMC1,O00264
PGRMC2,O15173
PGS1,Q32NB8
PHACTR1,Q9C0D0
PHACTR2,O75167
PHACTR4,Q8IZ21
PHAF1,Q9BSU1
PHAX,Q9H814
PHB1,P35232
PHB2,Q99623
PHC1,P78364
PHC2,Q8IXK0
PHC3,Q8NDX5
PHETA1,Q8N4B1
PHETA2,Q6ICB4
PHF1,O43189
PHF10,Q8WUB8
PHF11,Q9UIL8
PHF12,Q96QT6
PHF14,O94880
PHF2,O75151
PHF20,Q9BVI0
PHF20L1,A8MW92
PHF21A,Q96BD5
PHF23,Q9BUL5
PHF3,Q92576
PHF5A,Q7RTV0
PHF6,Q8IWS0
PHF8,Q9UPP1
PHGDH,O43175
PHIP,Q8WWQ0
PHKA1,P46020
PHKA2,P46019
PHKB,Q93100
PHKG2,P15735
PHLDA1,Q8WV24
PHLDA2,Q53GA4
PHLDA3,Q9Y5J5
PHLDB1,Q86UU1
PHLDB2,Q86SQ0
PHLDB3,Q6NSJ2
PHLPP1,O60346
PHLPP2,Q6ZVD8
PHPT1,Q9NRX4
PHRF1,Q9P1Y6
PHYH,O14832
PHYHD1,Q5SRE7
PHYHIPL,Q96FC7
PHYKPL,Q8IUZ5
PI15,O43692
PI16,Q6UXB8
PI3,P19957
PI4K2A,Q9BTU6
PI4K2B,Q8TCG2
PI4KA,P42356
PI4KB,Q9UBF8
PIAS1,O75925
PIAS2,O75928
PIAS3,Q9Y6X2
PIAS4,Q8N2W9
PIBF1,Q8WXW3
PICALM,Q13492
PICK1,Q9NRD5
PID1,Q7Z2X4
PIEZO1,Q92508
PIGA,P37287
PIGB,Q92521
PIGBOS1,A0A0B4J2F0
PIGG,Q5H8A4
PIGH,Q14442
PIGK,Q92643
PIGM,Q9H3S5
PIGN,O95427
PIGO,Q8TEQ8
PIGQ,Q9BRB3
PIGR,P01833
PIGS,Q96S52
PIGT,Q969N2
PIGU,Q9H490
PIGX,Q8TBF5
PIH1D1,Q9NWS0
PIK3AP1,Q6ZUJ8
PIK3C2A,O00443
PIK3C2B,O00750
PIK3C2G,O75747
PIK3C3,Q8NEB9
PIK3CA,P42336
PIK3CB,P42338
PIK3CD,O00329
PIK3CG,P48736
PIK3IP1,Q96FE7
PIK3R1,P27986
PIK3R2,O00459
PIK3R4,Q99570
PIK3R5,Q8WYR1
PIK3R6,Q5UE93
PIKFYVE,Q9Y2I7
PILRA,Q9UKJ1
PIM2,Q9P1W9
PIM3,Q86V86
PIMREG,Q9BSJ6
PIN1,Q13526
PIN4,Q9Y237
PINX1,Q96BK5
PIP,P12273
PIP4K2A,P48426
PIP4K2B,P78356
PIP4K2C,Q8TBX8
PIP4P1,Q86T03
PIP4P2,Q8N4L2
PIP5K1A,Q99755
PIP5K1B,O14986
PIP5K1C,O60331
PIPOX,Q9P0Z9
PIR,O00625
PISD,Q9UG56
PITHD1,Q9GZP4
PITPNA,Q00169
PITPNB,P48739
PITPNC1,Q9UKF7
PITPNM1,O00562
PITPNM2,Q9BZ72
PITPNM3,Q9BZ71
PITRM1,Q5JRX3
PITX3,O75364
PIWIL1,Q96J94
PJA1,Q8NG27
PJA2,O43164
PKD2,Q13563
PKDREJ,Q9NTG1
PKIA,P61925
PKIB,Q9C010
PKIG,Q9Y2B9
PKLR,P30613
PKM,P14618
PKMYT1,Q99640
PKN1,Q16512
PKN2,Q16513
PKNOX1,P55347
PKNOX2,Q96KN3
PKP1,Q13835
PKP2,Q99959
PKP3,Q9Y446
PKP4,Q99569
PLA1A,Q53H76
PLA2G10,O15496
PLA2G12A,Q9BZM1
PLA2G12B,Q9BX93
PLA2G15,Q8NCC3
PLA2G1B,P04054
PLA2G2A,P14555
PLA2G4A,P47712
PLA2G4C,Q9UP65
PLA2G4F,Q68DD2
PLA2G6,O60733
PLA2G7,Q13093
PLA2R1,Q13018
PLAA,Q9Y263
PLAAT3,P53816
PLAAT4,Q9UL19
PLAC8,Q9NZF1
PLAC9,Q5JTB6
PLAT,P00750
PLAU,P00749
PLAUR,Q03405
PLB1,Q6P1J6
PLBD1,Q6P4A8
PLBD2,Q8NHP8
PLCB1,Q9NQ66
PLCB2,Q00722
PLCB3,Q01970
PLCB4,Q15147
PLCD1,P51178
PLCD3,Q8N3E9
PLCE1,Q9P212
PLCG1,P19174
PLCG2,P16885
PLCH1,Q4KWH8
PLCH2,O75038
PLCL1,Q15111
PLCL2,Q9UPR0
PLCXD3,Q63HM9
PLD1,Q13393
PLD2,O14939
PLD3,Q8IV08
PLD4,Q96BZ4
PLEC,Q15149
PLEK,P08567
PLEK2,Q9NYT0
PLEKHA1,Q9HB21
PLEKHA2,Q9HB19
PLEKHA3,Q9HB20
PLEKHA4,Q9H4M7
PLEKHA5,Q9HAU0
PLEKHA6,Q9Y2H5
PLEKHA7,Q6IQ23
PLEKHA8,Q96JA3
PLEKHB2,Q96CS7
PLEKHF1,Q96S99
PLEKHF2,Q9H8W4
PLEKHG1,Q9ULL1
PLEKHG2,Q9H7P9
PLEKHG3,A1L390
PLEKHG6,Q3KR16
PLEKHH1,Q9ULM0
PLEKHH2,Q8IVE3
PLEKHH3,Q7Z736
PLEKHJ1,Q9NW61
PLEKHM1,Q9Y4G2
PLEKHM2,Q8IWE5
PLEKHM3,Q6ZWE6
PLEKHN1,Q494U1
PLEKHO1,Q53GL0
PLEKHO2,Q8TD55
PLEKHS1,Q5SXH7
PLG,P00747
PLGRKT,Q9HBL7
PLIN1,O60240
PLIN2,Q99541
PLIN3,O60664
PLIN4,Q96Q06
PLIN5,Q00G26
PLK1,P53350
PLLP,Q9Y342
PLOD1,Q02809
PLOD2,O00469
PLOD3,O60568
PLP1,P60201
PLP2,Q04941
PLPBP,O94903
PLPP1,O14494
PLPP2,O43688
PLPP3,O14495
PLPP5,Q8NEB5
PLPP6,Q8IY26
PLPP7,Q8NBV4
PLRG1,O43660
PLS1,Q14651
PLS3,P13797
PLSCR1,O15162
PLSCR3,Q9NRY6
PLSCR4,Q9NRQ2
PLTP,P55058
PLVAP,Q9BX97
PLXDC1,Q8IUK5
PLXDC2,Q6UX71
PLXNA1,Q9UIW2
PLXNA2,O75051
PLXNA3,P51805
PLXNA4,Q9HCM2
PLXNB1,O43157
PLXNB2,O15031
PLXNC1,O60486
PLXND1,Q9Y4D7
PM20D1,Q6GTS8
PM20D2,Q8IYS1
PMEPA1,Q969W9
PMF1,Q6P1K2
PML,P29590
PMM1,Q92871
PMM2,O15305
PMPCA,Q10713
PMPCB,O75439
PMS1,P54277
PMS2,P54278
PMS2CL,Q68D20
PMS2P11,Q13670
PMVK,Q15126
PNISR,Q8TF01
PNKD,Q8N490
PNKP,Q96T60
PNLIP,P16233
PNLIPRP1,P54315
PNLIPRP2,P54317
PNMA1,Q8ND90
PNMA2,Q9UL42
PNMA8A,Q86V59
PNMA8B,Q9ULN7
PNN,Q9H307
PNO1,Q9NRX1
PNP,P00491
PNPLA2,Q96AD5
PNPLA4,P41247
PNPLA6,Q8IY17
PNPLA7,Q6ZV29
PNPLA8,Q9NP80
PNPO,Q9NVS9
PNPT1,Q8TCS8
PNRC1,Q12796
POC1A,Q8NBT0
POC1B,Q8TC44
POC5,Q8NA72
PODN,Q7Z5L7
PODNL1,Q6PEZ8
PODXL,O00592
PODXL2,Q9NZ53
POF1B,Q8WVV4
POFUT1,Q9H488
POFUT2,Q9Y2G5
POGK,Q9P215
POGLUT1,Q8NBL1
POGLUT2,Q6UW63
POGLUT3,Q7Z4H8
POGZ,Q7Z3K3
POLA1,P09884
POLA2,Q14181
POLB,P06746
POLD1,P28340
POLD2,P49005
POLD3,Q15054
POLD4,Q9HCU8
POLDIP2,Q9Y2S7
POLDIP3,Q9BY77
POLE,Q07864
POLE2,P56282
POLE3,Q9NRF9
POLE4,Q9NR33
POLG,P54098
POLG2,Q9UHN1
POLI,Q9UNA4
POLK,Q9UBT6
POLL,Q9UGP5
POLM,Q9NP87
POLQ,O75417
POLR1A,O95602
POLR1B,Q9H9Y6
POLR1C,O15160
POLR1D,P0DPB5;P0DPB6
POLR1E,Q9GZS1
POLR1F,Q3B726
POLR1G,O15446
POLR1H,Q9P1U0
POLR2A,P24928
POLR2B,P30876
POLR2C,P19387
POLR2D,O15514
POLR2E,P19388
POLR2F,P61218
POLR2G,P62487
POLR2H,P52434
POLR2I,P36954
POLR2J,P52435
POLR2K,P53803
POLR2L,P62875
POLR2M,P0CAP2;Q6EEV4
POLR3A,O14802
POLR3B,Q9NW08
POLR3C,Q9BUI4
POLR3D,P05423
POLR3E,Q9NVU0
POLR3F,Q9H1D9
POLR3G,O15318
POLR3GL,Q9BT43
POLR3H,Q9Y535
POLR3K,Q9Y2Y1
POLRMT,O00411
POM121,Q96HA1
POM121C,A8CG34
POMGNT1,Q8WZA1
POMGNT2,Q8NAT1
POMK,Q9H5K3
POMP,Q9Y244
POMT1,Q9Y6A1
POMT2,Q9UKY4
PON1,P27169
PON2,Q15165
PON3,Q15166
POP1,Q99575
POP4,O95707
POP5,Q969H6
POP7,O75817
POR,P16435
PORCN,Q9H237
POSTN,Q15063
POT1,Q9NUX5
POTEF,A5A3E0
POTEI,P0CG38
POTEJ,P0CG39
POTEKP,Q9BYX7
POU2AF1,Q16633
POU2F1,P14859
POU2F2,P09086
POU5F1,Q01860
PPA1,Q15181
PPA2,Q9H2U2
PPAN,Q9NQ55
PPARD,Q03181
PPAT,Q06203
PPBP,P02775
PPCDC,Q96CD2
PPCS,Q9HAB8
PPDPF,Q9H3Y8
PPFIA1,Q13136
PPFIA2,O75334
PPFIA3,O75145
PPFIBP1,Q86W92
PPFIBP2,Q8ND30
PPHLN1,Q8NEY8
PPIA,P62937
PPIAL4G,P0DN37
PPIAL4H,A0A075B767
PPIB,P23284
PPIC,P45877
PPID,Q08752
PPIE,Q9UNP9
PPIF,P30405
PPIG,Q13427
PPIH,O43447
PPIL1,Q9Y3C6
PPIL2,Q13356
PPIL3,Q9H2H8
PPIL4,Q8WUA2
PPIP5K1,Q6PFW1
PPIP5K2,O43314
PPL,O60437
PPM1A,P35813
PPM1B,O75688
PPM1D,O15297
PPM1E,Q8WY54
PPM1F,P49593
PPM1G,O15355
PPM1H,Q9ULR3
PPM1J,Q5JR12
PPM1K,Q8N3J5
PPM1L,Q5SGD2
PPM1M,Q96MI6
PPME1,Q9Y570
PPOX,P50336
PPP1CA,P62136
PPP1CB,P62140
PPP1CC,P36873
PPP1R10,Q96QC0
PPP1R11,O60927
PPP1R12A,O14974
PPP1R12B,O60237
PPP1R12C,Q9BZL4
PPP1R13B,Q96KQ4
PPP1R13L,Q8WUF5
PPP1R14A,Q96A00
PPP1R14B,Q96C90
PPP1R14C,Q8TAE6
PPP1R14D,Q9NXH3
PPP1R15B,Q5SWA1
PPP1R16A,Q96I34
PPP1R18,Q6NYC8
PPP1R1A,Q13522
PPP1R1B,Q9UD71
PPP1R2,P41236
PPP1R21,Q6ZMI0
PPP1R26,Q5T8A7
PPP1R35,Q8TAP8
PPP1R37,O75864
PPP1R3B,Q86XI6
PPP1R3D,O95685
PPP1R3E,Q9H7J1
PPP1R3F,Q6ZSY5
PPP1R3G,B7ZBB8
PPP1R7,Q15435
PPP1R8,Q12972
PPP1R9A,Q9ULJ8
PPP1R9B,Q96SB3
PPP2CA,P67775
PPP2CB,P62714
PPP2R1A,P30153
PPP2R1B,P30154
PPP2R2A,P63151
PPP2R2D,Q66LE6
PPP2R3A,Q06190
PPP2R3C,Q969Q6
PPP2R5A,Q15172
PPP2R5B,Q15173
PPP2R5C,Q13362
PPP2R5D,Q14738
PPP2R5E,Q16537
PPP3CA,Q08209
PPP3CB,P16298
PPP3CC,P48454
PPP3R1,P63098
PPP4C,P60510
PPP4R1,Q8TF05
PPP4R2,Q9NY27
PPP4R3A,Q6IN85
PPP4R3B,Q5MIZ7
PPP4R4,Q6NUP7
PPP5C,P53041
PPP6C,O00743
PPP6R1,Q9UPN7
PPP6R2,O75170
PPP6R3,Q5H9R7
PPRC1,Q5VV67
PPT1,P50897
PPT2,Q9UMR5
PPTC7,Q8NI37
PPWD1,Q96BP3
PPY,P01298
PQBP1,O60828
PRADC1,Q9BSG0
PRAF2,O60831
PRAG1,Q86YV5
PRAM1,Q96QH2
PRAMEF12,O95522
PRAP1,Q96NZ9
PRC1,O43663
PRCC,Q92733
PRCP,P42785
PRDM1,O75626
PRDM10,Q9NQV6
PRDM11,Q9NQV5
PRDM15,P57071
PRDM16,Q9HAZ2
PRDM2,Q13029
PRDM4,Q9UKN5
PRDM5,Q9NQX1
PRDX1,Q06830
PRDX2,P32119
PRDX3,P30048
PRDX4,Q13162
PRDX5,P30044
PRDX6,P30041
PREB,Q9HCU5
PRELP,P51888
PREP,P48147
PREPL,Q4J6C6
PREX1,Q8TCU6
PREX2,Q70Z35
PRF1,P14222
PRG2,P13727
PRG3,Q9Y2Y8
PRG4,Q92954
PRICKLE1,Q96MT3
PRICKLE2,Q7Z3G6
PRICKLE3,O43900
PRIM1,P49642
PRIM2,P49643
PRIMPOL,Q96LW4
PRKAA1,Q13131
PRKAA2,P54646
PRKAB1,Q9Y478
PRKAB2,O43741
PRKACA,P17612
PRKACB,P22694
PRKAG1,P54619
PRKAG2,Q9UGJ0
PRKAR1A,P10644
PRKAR1B,P31321
PRKAR2A,P13861
PRKAR2B,P31323
PRKCA,P17252
PRKCB,P05771
PRKCD,Q05655
PRKCE,Q02156
PRKCH,P24723
PRKCI,P41743
PRKCQ,Q04759
PRKCSH,P14314
PRKCZ,Q05513
PRKD1,Q15139
PRKD2,Q9BZL6
PRKD3,O94806
PRKDC,P78527
PRKG1,Q13976
PRKG2,Q13237
PRKN,O60260
PRKRA,O75569
PRKRIP1,Q9H875
PRKX,P51817
PRMT1,Q99873
PRMT2,P55345
PRMT3,O60678
PRMT5,O14744
PRMT6,Q96LA8
PRMT7,Q9NVM4
PRMT8,Q9NR22
PRMT9,Q6P2P2
PRNP,P04156
PROC,P04070
PROCR,Q9UNN8
PRODH,O43272
PROM1,O43490
PROM2,Q8N271
PRORP,O15091
PROS1,P07225
PROSER1,Q86XN7
PROSER2,Q86WR7
PROSER3,Q2NL68
PROX1,Q92786
PROZ,P22891
PRPF18,Q99633
PRPF19,Q9UMS4
PRPF3,O43395
PRPF31,Q8WWY3
PRPF38A,Q8NAV1
PRPF38B,Q5VTL8
PRPF39,Q86UA1
PRPF4,O43172
PRPF40A,O75400
PRPF40B,Q6NWY9
PRPF4B,Q13523
PRPF6,O94906
PRPF8,Q6P2Q9
PRPH,P41219
PRPS1,P60891
PRPS2,P11908
PRPSAP1,Q14558
PRPSAP2,O60256
PRR11,Q96HE9
PRR12,Q9ULL5
PRR14,Q9BWN1
PRR14L,Q5THK1
PRR15,Q8IV56
PRR15L,Q9BU68
PRR16,Q569H4
PRR36,Q9H6K5
PRR5,P85299
PRR5L,Q6MZQ0
PRR9,Q5T870
PRRC1,Q96M27
PRRC2A,P48634
PRRC2B,Q5JSZ5
PRRC2C,Q9Y520
PRRT1,Q99946
PRRX1,P54821
PRSS1,P07477
